pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1176426,1,4,0,0,0,0,0,0,0,0,0,0,3,2,0,1,5,0,3,3,1,1,1,1,0,0,0,0
1176426,2,5,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,4,1,4,3,4,0,0,0,0,0
1176426,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1176426,2,8,0,0,0,0,0,0,0,0,0,0,5,2,2,1,1,2,3,0,2,1,1,1,0,0,0,0
1176426,2,10,0,0,0,0,0,0,0,0,0,0,2,3,2,0,3,1,1,1,0,3,2,2,0,0,0,0
1176426,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1184131,1,1,0,0,4,3,1,3,8,2,8,10,5,3,11,11,9,6,7,5,6,10,0,0,0,0,0,0
1184131,1,2,0,0,1,1,3,2,1,4,5,0,3,5,5,9,1,4,2,12,7,6,0,0,0,0,0,0
1184131,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1184131,1,4,0,0,1,2,2,0,1,1,1,1,3,1,1,2,2,2,0,0,2,1,0,0,0,0,0,0
1184131,2,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
1184131,2,8,0,0,0,1,1,1,0,3,2,0,3,3,3,7,0,2,2,6,0,0,0,0,0,0,0,0
1184131,3,13,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1193571,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,5,0,0,0,0
1193571,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,1,0,0,0,0
1193571,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0
1201384,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,8,3,5,7,10,12,0,0,0,0
1201384,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0
1201384,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0
1201384,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,8,7,2,8,0,0,0,0
1201384,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,0,4,0,0,0,0
1201384,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0
1201384,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1204292,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,14,7,14,9,0,0,0,0
1204292,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,10,1,4,5,0,0,0,0
1204292,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1204292,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1222548,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,62,64,72,56,0,0,0,0
1222548,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0
1222548,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,5,0,0,0,0,0,0
1222548,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,21,19,34,17,0,0,0,0
1222548,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1222548,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,12,0,0,0,0,0,0
1229423,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,12,20,22,18
1229423,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,6,5,6,7
1229423,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0
1229423,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,9,3,5,8
1229423,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1
1229423,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229423,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,5,2,5
1229423,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2
1232739,1,1,0,0,0,0,0,0,0,0,0,0,11,12,8,10,5,11,11,12,7,14,3,10,0,0,0,0
1232739,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,1,4,6,0,0,0,0
1232739,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,2,2,5,0,0,0,0
1232739,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,4,2,0,0,2,0,0,0,0
1232739,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0
1232739,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,3,0,0,0,0
1232739,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1263824,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,163
1263824,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1263824,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,164
1272899,1,1,0,0,0,0,0,0,0,0,0,0,0,129,0,113,0,98,0,115,0,149,0,144,0,0,0,0
1272899,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,2,0,0,0,0
1272899,2,5,0,0,0,0,0,0,0,0,0,0,0,131,0,114,0,99,0,115,0,149,0,146,0,0,0,0
1272899,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1272899,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1286935,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,145,180,114
1286935,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1
1286935,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1
1286935,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,48,84,43
1286935,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
1286935,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
1286935,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1286935,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,6,1
1291187,1,1,0,0,48,32,41,38,46,43,41,38,37,44,38,33,38,41,33,33,37,41,30,32,0,0,0,0
1291187,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1291187,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
1291187,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291187,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291187,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1291187,2,10,0,0,25,19,20,18,32,34,31,25,28,32,27,19,25,32,28,22,27,33,26,30,0,0,0,0
1291187,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299884,1,1,0,0,0,0,0,0,0,0,0,0,0,112,0,114,0,97,0,108,0,95,0,97,0,0,0,0
1299884,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,4,0,2,0,3,0,0,0,0
1299884,1,4,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,14,0,10,0,15,0,14,0,0,0,0
1299884,2,5,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,10,0,8,0,17,0,9,0,0,0,0
1299884,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
1299884,2,8,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,0,0,1,0,1,0,0,0,0
1299884,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,0,4,0,5,0,3,0,0,0,0
1299884,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1301309,1,1,0,0,0,0,0,0,0,0,0,0,6,3,5,7,10,10,5,10,4,9,10,10,0,0,0,0
1301309,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,1,1,0,0,0,0
1301309,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1301309,2,5,0,0,0,0,0,0,0,0,0,0,6,3,4,5,7,6,4,9,4,9,8,9,0,0,0,0
1301309,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,1,1,0,0,0,0
1301309,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1301309,3,13,0,0,0,0,0,0,0,0,0,0,6,3,5,7,0,0,1,1,2,1,3,3,0,0,0,0
1302852,1,1,0,0,0,0,0,0,0,0,0,0,21,14,32,21,32,13,35,20,23,25,38,13,0,0,0,0
1302852,2,5,0,0,0,0,0,0,0,0,0,0,13,8,13,6,16,5,12,5,9,11,13,6,0,0,0,0
1302852,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1303161,1,1,0,0,0,0,0,0,0,0,0,0,125,122,148,114,156,121,167,151,136,133,161,127,263,242,222,211
1303161,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,0,2,2,1,2,1,0,6,6,8,8
1303161,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1303161,1,4,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,2,1,1,4,3,2,1,20,16,11,7
1303161,2,5,0,0,0,0,0,0,0,0,0,0,30,26,35,36,43,35,15,23,26,36,31,28,63,77,55,48
1303161,2,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,7,3,0,1,2,3,8,4,8,12
1303161,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
1303161,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,9,0,0,1,1,1,1,0,2
1303161,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1303161,3,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,1,1,6,0,0
1304578,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,11,0,11,0,20,0,15,0,20,0,0,0,0
1304578,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304578,2,5,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0,9,0,15,0,14,0,16,0,0,0,0
1304578,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1307305,1,1,0,0,44,35,66,67,62,51,93,61,86,54,46,53,50,39,47,32,29,27,20,22,0,0,0,0
1307305,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1307305,1,4,0,0,1,2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1307305,2,5,0,0,4,4,2,8,6,2,4,4,4,2,5,4,2,0,0,0,2,2,4,2,0,0,0,0
1307305,2,6,0,0,3,0,3,3,2,1,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
1307305,2,7,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1307305,2,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1307305,2,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307305,2,10,0,0,1,1,7,3,1,1,1,0,2,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0
1307305,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1309262,1,1,0,0,0,0,0,0,0,0,0,0,365,266,306,228,336,201,275,235,319,215,221,152,196,304,124,206
1309262,1,2,0,0,0,0,0,0,0,0,0,0,4,4,8,2,6,4,8,3,7,1,1,2,5,1,1,2
1309262,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1309262,1,4,0,0,0,0,0,0,0,0,0,0,3,2,4,2,0,1,7,4,4,3,6,2,1,8,1,3
1309262,2,5,0,0,0,0,0,0,0,0,0,0,279,211,232,182,254,161,204,156,220,166,167,105,176,266,106,173
1309262,2,6,0,0,0,0,0,0,0,0,0,0,4,2,3,1,1,0,2,0,2,3,2,1,6,10,0,8
1309262,2,8,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,1,3,1,0,0,1,1,2,0,0,1
1309262,2,10,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,1,1,1,0,1,0,2,0,1,1
1309262,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1313782,1,1,0,0,0,0,0,0,0,0,0,0,20,25,23,23,18,19,25,25,17,22,17,30,127,81,72,76
1313782,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,3,1,1,7,11,8,5
1313782,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,1,1,0,1
1313782,1,4,0,0,0,0,0,0,0,0,0,0,10,1,5,5,15,3,8,11,14,12,10,10,19,24,20,9
1313782,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,28,13,20,11
1313782,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,2,1
1313782,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1313782,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1313782,3,13,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,2,1,2,1,0,1,2,1,1,1,0
1316576,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,8,4,12,5
1316576,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,8,6,17,9,2
1316576,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,6,3,2,1
1316576,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
1316576,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1316576,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,3,9,8,1
1316576,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1316576,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
1321284,1,1,0,0,0,0,0,0,0,0,0,0,37,24,36,30,47,27,52,34,52,31,34,29,50,36,26,31
1321284,1,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,2,0,0,2,0,1,0
1321284,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1321284,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1
1321284,2,5,0,0,0,0,0,0,0,0,0,0,14,4,16,10,11,7,16,9,9,7,10,10,6,2,4,4
1321284,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1321284,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321284,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1321284,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323977,1,1,0,0,0,0,0,0,0,0,0,0,0,145,0,127,0,126,0,102,0,139,0,114,0,0,0,0
1323977,1,2,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,14,0,13,0,16,0,9,0,0,0,0
1323977,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1323977,1,4,0,0,0,0,0,0,0,0,0,0,0,16,0,19,0,17,0,47,0,14,0,32,0,0,0,0
1323977,2,5,0,0,0,0,0,0,0,0,0,0,0,21,0,73,0,61,0,32,0,62,0,43,0,0,0,0
1323977,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,4,0,5,0,0,0,0
1323977,2,8,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,7,0,2,0,10,0,4,0,0,0,0
1323977,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,4,0,1,0,4,0,0,0,0
1323977,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1324530,1,1,0,0,0,0,0,0,0,0,0,0,65,54,41,59,43,55,52,46,40,52,37,50,0,0,0,0
1324530,1,2,0,0,0,0,0,0,0,0,0,0,16,13,14,19,20,21,15,15,8,12,19,23,0,0,0,0
1324530,1,4,0,0,0,0,0,0,0,0,0,0,26,15,18,15,12,25,22,25,14,22,21,24,0,0,0,0
1324530,2,5,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,2,1,2,0,0,0,0,0,0
1324530,2,8,0,0,0,0,0,0,0,0,0,0,5,9,4,3,4,4,6,6,3,6,6,9,0,0,0,0
1324530,3,13,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,9,8,4,5,3,2,0,0,0,0
1326613,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,106,170,117
1326613,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,10,7
1326613,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1
1326613,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,25,21
1326613,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,5
1326613,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3
1326613,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1326613,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2
1326613,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
1326613,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,12,5
1344278,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,27,55,26,0,0,0,0
1344278,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1344278,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0
1344278,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1346120,1,1,22,18,18,19,58,60,60,58,58,60,57,59,75,76,74,76,74,75,49,49,45,47,35,42,27,23
1346120,2,5,0,0,0,0,0,0,3,2,0,0,3,1,1,0,4,0,0,0,2,2,2,1,1,5,1,0
1346120,2,6,1,0,0,0,0,0,4,5,0,0,1,7,0,3,3,8,4,2,3,2,4,0,2,0,0,2
1346120,2,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1
1346120,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1346120,2,9,0,0,0,0,0,0,3,4,2,2,2,2,0,1,5,4,2,3,3,1,2,2,3,5,0,1
1346120,2,10,1,0,0,0,0,0,6,6,6,9,3,3,12,6,11,7,4,4,4,3,4,8,5,5,2,4
1356854,1,1,0,0,0,0,0,0,0,0,0,0,3,2,4,2,5,4,5,6,4,8,8,12,7,5,7,6
1356854,1,2,0,0,0,0,0,0,0,0,0,0,2,5,4,4,3,1,9,5,7,4,13,4,5,4,1,4
1356854,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,2,8,2,5,3,3,0,2,0
1356854,1,4,0,0,0,0,0,0,0,0,0,0,19,12,12,8,11,14,16,30,25,23,15,12,10,9,11,8
1356854,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1356854,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1356854,2,8,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,4,1,2,9,0,0,1,1,0
1356854,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1357994,1,1,0,0,0,0,0,0,0,0,0,0,104,0,136,0,169,0,168,0,168,0,195,0,0,0,0,0
1357994,1,2,0,0,0,0,0,0,0,0,0,0,6,0,9,0,6,0,4,0,5,0,2,0,0,0,0,0
1357994,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1357994,1,4,0,0,0,0,0,0,0,0,0,0,15,0,15,0,7,0,6,0,8,0,2,0,0,0,0,0
1357994,2,5,0,0,0,0,0,0,0,0,0,0,48,0,64,0,69,0,62,0,49,0,74,0,0,0,0,0
1357994,2,6,0,0,0,0,0,0,0,0,0,0,34,0,36,0,46,0,31,0,50,0,62,0,0,0,0,0
1357994,2,8,0,0,0,0,0,0,0,0,0,0,6,0,8,0,5,0,1,0,4,0,2,0,0,0,0,0
1357994,2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357994,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1358245,1,1,0,0,0,0,0,0,0,0,0,0,64,29,44,42,59,32,63,25,44,33,42,28,0,0,0,0
1358245,1,2,0,0,0,0,0,0,0,0,0,0,4,2,0,2,2,2,1,3,1,2,6,6,0,0,0,0
1358245,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0
1358245,1,4,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,5,2,1,1,4,10,5,0,0,0,0
1358245,2,5,0,0,0,0,0,0,0,0,0,0,33,16,27,29,37,21,31,13,25,18,21,13,0,0,0,0
1358245,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
1358245,2,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,3,4,0,0,0,0
1358245,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1358245,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,42,43,37
1362105,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,9,4
1362105,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3
1362105,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,10,14
1362105,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1
1362105,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
1362105,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1
1362105,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1366705,1,1,0,0,0,0,0,0,0,0,0,0,85,36,66,27,79,33,71,31,70,35,78,35,0,0,0,0
1366705,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1366705,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1366705,2,5,0,0,0,0,0,0,0,0,0,0,40,21,30,8,44,13,35,16,39,18,40,19,0,0,0,0
1366705,2,6,0,0,0,0,0,0,0,0,0,0,6,3,1,1,4,4,4,2,3,1,0,2,0,0,0,0
1366705,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1366705,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1366705,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371790,1,1,0,0,85,73,74,75,92,81,85,68,82,76,67,47,58,55,74,50,64,58,51,41,0,0,0,0
1371790,1,2,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1371790,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
